BPE_x       BPE_y       BPE_z       RPE_x       RPE_y       
-1.01716    -1.78033    -0.109047   333.106     244.397     
-1.21271    -1.11585    0.0238217   184.747     258.905     
-1.26753    -1.08501    0.0347686   176.974     267.605     
-1.27126    -1.0204     0.0626123   163.048     266.591     
-1.28866    -0.935747   0.0649042   143.337     267.691     
-1.3128     -0.837477   0.0510102   121.547     268.909     
-1.37316    -0.759324   0.0283892   103.621     276.95      
-1.42217    -0.691799   0.0127637   88.9881     283.18      
-1.59068    -0.478103   0.00380452  35.9438     311.773     
-1.47678    -0.524179   -0.00053295251.3144     293.267     
-1.46382    -0.580124   0.00036417  63.8566     293.091     
-1.456      -0.675477   0.000705153 85.7798     295.147     
-1.448      -0.709254   -0.00344415 91.951      295.26      
-1.45846    -0.721001   0.000724346 94.45       297.652     
-1.44557    -0.715944   0.00559004  94.8988     295.04      
-1.42104    -0.733379   0.00504393  101.54      291.404     
-1.4135     -0.754917   0.00240134  106.537     290.72      
-1.39523    -0.754843   0.00318853  106.408     287.857     
-1.34511    -0.766968   -0.00201798 111.919     278.909     
-1.35311    -0.780359   -0.000762611116.377     280.631     
-1.37496    -0.767451   -0.0023912  114.499     283.764     
-1.37107    -0.756696   -0.00142267 112.441     283.049     
-1.38907    -0.753672   -0.00163623 112.34      286.584     
-1.39691    -0.752937   -0.000627985111.883     288.229     
-1.40026    -0.743214   -0.0014717  109.077     288.751     
-1.40951    -0.741803   -0.00344453 109.106     290.198     
-1.38225    -0.745533   -0.00476247 112.392     284.822     
-1.38415    -0.731877   -0.000620647110.15      285.074     
-1.38362    -0.73348    -0.00216658 111.196     284.661     
-1.40512    -0.719823   -0.00396051 106.884     288.573     
-1.3614     -0.714115   -0.00278613 104.506     281.307     
-1.35594    -0.710421   0.00172936  104.609     280.389     
-1.36287    -0.694504   -0.00239432 100.829     280.897     
-1.32467    -0.681659   0.00320511  99.6467     273.91      
-1.34498    -0.679921   -0.00179185 99.1426     277.461     
-1.3441     -0.673989   -0.00073226899.0557     277.098     
-1.34672    -0.674307   -0.00274038 99.3449     277.509     
-1.35106    -0.659763   -0.00256373 96.3426     278.003     
-1.33239    -0.671923   -0.00406438 99.8258     274.929     
-1.30973    -0.659771   -0.00021704697.9139     270.616     
-1.31344    -0.665522   -0.00158943 99.3936     271.729     
-1.2969     -0.643966   0.00283954  95.6396     268.107     
-1.32284    -0.653594   -0.00311721 96.8721     273.773     
-1.32525    -0.656243   -0.00244868 96.7025     274.413     
-1.33265    -0.649551   -0.00385153 94.6602     275.608     
-1.35676    -0.658253   -0.0054602  95.475      280.835     
-1.35872    -0.658004   -0.00625302 95.493      281.447     
-1.33957    -0.650539   -0.00244433 95.1271     277.997     
-1.34511    -0.649467   -0.00288193 95.6641     278.963     
-1.3679     -0.650819   -0.00550659 95.1956     283.357     
-1.34872    -0.647966   -0.0039201  95.4251     279.831     
-1.34572    -0.646052   -0.00179788 94.7286     279.443     
-1.34771    -0.642274   -0.00076332793.3145     279.975     
-1.35271    -0.644751   -0.00199643 93.3662     281.158     
-1.33935    -0.652609   -0.00047789894.8703     279.27      
-1.36058    -0.660475   -0.00257461 95.9906     283.468     
-1.35835    -0.659526   -0.00287008 96.4371     282.789     
-1.34754    -0.660454   -0.00263074 97.4395     280.885     
-1.35208    -0.655272   -0.00137977 96.5177     281.854     
-1.31049    -0.654403   0.00246662  98.3354     274.174     
-1.33233    -0.659915   -0.00028824 99.6382     278.475     
-1.33747    -0.658472   -0.00141493 99.1526     279.539     
-1.34821    -0.671165   -0.00198453 102.341     282.009     
-1.3609     -0.662384   -0.00420531 100.114     284.037     
-1.33967    -0.668192   -0.00154974 102.151     280.41      
-1.36658    -0.685718   -0.00155662 105.772     286.171     
-1.39726    -0.684296   -0.00513733 104.029     291.953     
-1.39681    -0.685932   -0.00521649 103.828     292.203     
-1.43817    -0.703223   -0.00852566 105.522     301.074     
-1.40961    -0.701908   -0.00560089 106.975     295.944     
-1.4246     -0.697873   -0.00397168 106.486     298.825     
-1.45224    -0.722218   -0.00796901 111.436     304.57      
-1.42664    -0.710659   -0.00642182 109.815     299.421     
-1.42556    -0.72601    -0.00562577 113.955     299.761     
-1.42206    -0.726051   -0.00477387 114.721     299.186     
-1.42812    -0.733156   -0.00646348 115.792     300.673     
-1.4263     -0.73523    -0.00586392 116.286     300.521     
-1.44454    -0.73251    -0.00821436 116.009     303.777     
-1.44111    -0.731883   -0.00783634 115.549     303.511     
-1.43103    -0.726315   -0.00686893 115.47      301.538     
-1.41289    -0.719819   -0.00600279 114.307     298.12      
-1.42119    -0.731838   -0.00714879 116.066     300.203     
-1.41281    -0.719622   -0.00567779 113.159     298.619     
-1.38151    -0.715056   -0.0037905  112.869     292.818     
-1.33604    -0.696784   -0.000636753110.446     283.981     
-1.31037    -0.692738   0.000451992 112.484     279.164     
-1.33877    -0.717451   -0.00388419 117.085     285.45      
-1.32652    -0.700013   -0.00279896 113.467     282.66      
-1.33856    -0.707287   -0.00317663 114.956     285.787     
-1.33968    -0.699516   -0.00145286 112.866     286.103     
-1.32714    -0.689592   -0.000605845110.814     283.634     
-1.34533    -0.694203   -0.000181782111.458     287.443     
-1.34469    -0.692977   -0.00231318 110.904     287.269     
-1.34268    -0.672685   -0.000631696105.934     286.623     
-1.3961     -0.686966   -0.00227338 108.325     297.97      
-1.38305    -0.689326   -0.00103846 109.238     295.62      
-1.41664    -0.6898     -0.00301688 108.227     302.194     
-1.40278    -0.695546   0.00153323  108.963     300.911     
-1.42451    -0.69216    0.00134004  107.744     305.04      
-1.40963    -0.692658   0.000813114 109.025     301.915     
-1.39584    -0.686409   0.00545545  107.716     299.533     
-1.38425    -0.691872   0.00828872  108.179     297.973     
-1.41007    -0.704719   0.00163198  108.921     303.464     
-1.40537    -0.699776   -0.00340435 107.469     302.04      
-1.34283    -0.679239   0.0109082   104.377     290.128     
-1.34721    -0.689255   0.0123314   106.138     291.616     
-1.34614    -0.692914   0.00458093  107.348     290.919     
-1.30852    -0.665471   0.0155777   103.237     282.97      
-1.31578    -0.681459   0.00878277  105.394     284.935     
-1.28617    -0.666205   0.0164824   101.734     279.286     
-1.30653    -0.682061   0.0145093   104.176     283.901     
-1.30399    -0.677243   0.00990899  102.701     283.089     
-1.31094    -0.68249    0.01029     103.216     284.891     
-1.42665    -0.717913   -0.00446519 106.979     308.028     
-1.44364    -0.730491   -0.00542038 108.994     311.809     
-1.45315    -0.724739   -0.00456075 107.318     313.502     
-1.44597    -0.724031   -0.00344272 107.212     312.447     
-1.45076    -0.72192    -0.000147425106.634     313.825     
-1.45785    -0.728038   0.000705383 108.281     315.635     
-1.47822    -0.739826   -0.00226264 110.762     319.757     
-1.46672    -0.741417   0.0024054   112.357     317.723     
-1.4634     -0.736082   0.00614975  112.073     316.972     
-1.50657    -0.751285   0.00237713  113.855     325.871     
-1.54344    -0.761603   -0.00088269 115.915     332.92      
-1.62674    -0.797941   -0.00213839 122.955     350.451     
-1.65012    -0.790648   -0.00373853 120.088     354.592     
-1.63229    -0.790954   -0.00677484 119.729     351.294     
-1.61803    -0.796883   -0.00262776 121.089     349.299     
-1.63164    -0.816065   -0.00529678 125.186     352.453     
-1.64614    -0.81431    -0.00351007 124.882     355.132     
-1.66781    -0.814121   -0.00165443 124.694     359.264     
-1.61698    -0.804649   0.00262921  124.02      349.429     
-1.61934    -0.818146   0.00163717  127.754     350.124     
-1.61666    -0.804706   0.00430487  126.086     348.554     
